Sample Names	MutationTypes	ID1	ID2	ID83B
AC_WGS_10	1:Del:C:3	0.16969183216943617	0.0795704080578265	0.7507377597727373
AC_WGS_10	1:Del:C:4	0.10019545244849899	0.1980685395048564	0.7017360080466447
AC_WGS_10	1:Del:C:5	0.2906697567739967	0.45612685959722027	0.25320338362878303
AC_WGS_10	1:Del:T:0	0.31435449715521546	0.6856313355487755	1.4167296009206172e-05
AC_WGS_10	1:Del:T:1	8.390042692954097e-17	3.622866860876685e-17	0.9999999999999999
AC_WGS_10	1:Del:T:2	0.033859514501284944	0.09205883482916269	0.8740816506695525
AC_WGS_10	1:Del:T:3	0.07486345279994616	0.23874934682766033	0.6863872003723934
AC_WGS_10	1:Del:T:4	0.11309412863942965	0.44932701191725155	0.4375788594433188
AC_WGS_10	1:Del:T:5	9.021332314932012e-18	0.803448462919913	0.196551537080087
AC_WGS_10	1:Ins:C:0	4.1766498400660374e-16	1.803500512311867e-16	0.9999999999999994
AC_WGS_10	1:Ins:C:1	5.982178610689937e-16	0.014846568307735163	0.9851534316922642
AC_WGS_10	1:Ins:C:2	8.084183598770717e-16	0.0023154135327215384	0.9976845864672778
AC_WGS_10	1:Ins:C:3	0.2170317281143649	0.0399206961428272	0.7430475757428079
AC_WGS_10	1:Ins:C:4	0.26590566337492993	0.15690947018074436	0.5771848664443255
AC_WGS_10	1:Ins:C:5	0.49989105253029936	0.06713329908125981	0.43297564838844094
AC_WGS_10	1:Ins:T:0	0.16031268710033678	0.03374459559406817	0.8059427173055951
AC_WGS_10	1:Ins:T:1	0.001863443628794888	6.608873063139764e-17	0.998136556371205
AC_WGS_10	1:Ins:T:2	0.017997548712752907	0.02184768717736247	0.9601547641098847
AC_WGS_10	1:Ins:T:3	0.3076602508491266	0.028409923425776376	0.663929825725097
AC_WGS_10	1:Ins:T:4	0.6078297596199282	0.0460700787448365	0.34610016163523527
AC_WGS_10	1:Ins:T:5	0.9984442940446351	0.001270321635947042	0.0002853843194179557
AC_WGS_10	2:Del:R:0	0.03168499614560042	0.001680317182026684	0.9666346866723728
AC_WGS_10	2:Del:R:1	0.20764421092026966	0.01794004184529435	0.774415747234436
AC_WGS_10	2:Del:R:2	0.32757488397529766	0.34674759390343174	0.32567752212127055
AC_WGS_10	2:Del:R:3	0.4005389582984662	0.5670285920485122	0.032432449653021576
AC_WGS_10	2:Del:R:4	0.5322158881783708	0.3335294858926856	0.13425462592894355
AC_WGS_10	2:Del:R:5	0.10644103993161295	0.6221149939263061	0.27144396614208094
AC_WGS_10	3:Del:R:0	4.356962886645059e-16	2.224292251221942e-16	0.9999999999999994
AC_WGS_10	3:Del:R:1	0.24565141618833033	0.07337011139449919	0.6809784724171705
AC_WGS_10	3:Del:R:2	0.01430468932933736	0.17844525486407445	0.8072500558065882
AC_WGS_10	3:Del:R:3	0.37136510360270686	0.6285357224029452	9.917399434803218e-05
AC_WGS_10	3:Del:R:4	0.6807052708931437	0.18263547202647537	0.1366592570803809
AC_WGS_10	3:Del:R:5	0.8028001385324687	0.19718357141820103	1.6290049330335818e-05
AC_WGS_10	4:Del:R:0	0.5714726128097146	0.15556854134025636	0.27295884585002905
AC_WGS_10	4:Del:R:1	0.1182223657552856	0.00028518553142722403	0.8814924487132872
AC_WGS_10	4:Del:R:2	0.5784651040848606	0.41648666236614024	0.005048233548999069
AC_WGS_10	4:Del:R:3	0.9654509802626562	0.034103324536942	0.0004456952004017406
AC_WGS_10	4:Del:R:4	0.7345980175740916	0.2653933170314627	8.665394445798179e-06
AC_WGS_10	4:Del:R:5	0.4814598531097436	0.5185031565908281	3.6990299428300226e-05
AC_WGS_10	5:Del:R:0	0.011714642156425564	0.004596575460282999	0.9836887823832915
AC_WGS_10	5:Del:R:1	3.2274194319532837e-14	1.4006738610411025e-14	0.9999999999999537
AC_WGS_10	5:Del:R:2	5.599608186918991e-11	2.4179418003819184e-11	0.9999999999198244
AC_WGS_10	5:Del:R:3	0.014379979709838963	0.9828421804604844	0.0027778398296764914
AC_WGS_10	5:Del:R:4	0.36449960779459256	0.6354157967563762	8.459544903135306e-05
AC_WGS_10	5:Del:R:5	0.36697067067339945	0.6325374448463855	0.000491884480214919
AC_WGS_10	2:Ins:R:0	0.01625874088461313	0.00010657912342060749	0.9836346799919662
AC_WGS_10	2:Ins:R:1	0.014148401432736634	0.008166244590940784	0.9776853539763226
AC_WGS_10	2:Ins:R:2	0.3215512424777924	0.17374934425744	0.5046994132647676
AC_WGS_10	2:Ins:R:3	0.06559932410327625	0.041639600489033805	0.89276107540769
AC_WGS_10	2:Ins:R:4	0.07921797874804191	0.1084900229889659	0.8122919982629921
AC_WGS_10	2:Ins:R:5	0.005441423524851754	0.008498588319639677	0.9860599881555085
AC_WGS_10	3:Ins:R:0	0.041840353028536025	0.0018374039843537667	0.9563222429871102
AC_WGS_10	3:Ins:R:1	0.13842907267523358	0.11768827344095827	0.7438826538838081
AC_WGS_10	3:Ins:R:2	0.004425316736603891	0.26933590297674975	0.7262387802866463
AC_WGS_10	3:Ins:R:3	1.2306189670465064e-12	0.9780231236554809	0.02197687634328841
AC_WGS_10	3:Ins:R:4	3.495461544677898e-14	1.509359637027495e-14	0.9999999999999498
AC_WGS_10	3:Ins:R:5	0.03299384655882414	0.08692141298921018	0.8800847404519657
AC_WGS_10	4:Ins:R:0	1.152729188672886e-15	0.0021170332531677267	0.9978829667468311
AC_WGS_10	4:Ins:R:1	0.10112050688335589	0.05916861762564477	0.8397108754909994
AC_WGS_10	4:Ins:R:2	0.1974790383953557	0.011546569777211893	0.7909743918274323
AC_WGS_10	4:Ins:R:3	0.76421613277056	0.23549712960193617	0.0002867376275037307
AC_WGS_10	4:Ins:R:4	0.4569770688587486	0.1290045572331487	0.41401837390810264
AC_WGS_10	4:Ins:R:5	0.38169045193780937	0.3025548054973731	0.31575474256481745
AC_WGS_10	5:Ins:R:0	0.0001400232189483113	0.03880460852116907	0.9610553682598827
AC_WGS_10	5:Ins:R:1	2.5645884076846663e-08	0.00458950449912817	0.9954104698549877
AC_WGS_10	5:Ins:R:2	1.0550592223219455e-08	0.09290157513019504	0.9070984143192129
AC_WGS_10	5:Ins:R:3	0.18128764028049943	0.7825071843035948	0.03620517541590588
AC_WGS_10	5:Ins:R:4	0.38349010926076593	0.49389275713282565	0.12261713360640834
AC_WGS_10	5:Ins:R:5	0.06190946870093012	0.10328813423748782	0.8348023970615821
AC_WGS_10	2:Del:M:1	0.015386518674537237	0.08693946384184738	0.8976740174836153
AC_WGS_10	3:Del:M:1	0.026087603472294732	0.029697869899126	0.9442145266285792
AC_WGS_10	3:Del:M:2	0.01019228038036592	0.030860332565420076	0.9589473870542141
AC_WGS_10	4:Del:M:1	0.0005916334255206199	0.005830352667092164	0.9935780139073872
AC_WGS_10	4:Del:M:2	0.017881297951866874	0.004382376284655451	0.9777363257634778
AC_WGS_10	4:Del:M:3	2.927925198988435e-15	1.264294302512795e-15	0.9999999999999958
AC_WGS_10	5:Del:M:1	0.06997804072895622	0.0023802470694031415	0.9276417122016406
AC_WGS_10	5:Del:M:2	0.03467601084851626	0.00027228229360747627	0.9650517068578762
AC_WGS_10	5:Del:M:3	0.09526585416563361	0.014205063835078757	0.8905290819992876
AC_WGS_10	5:Del:M:4	0.30781846730997586	0.0009144811900719397	0.6912670514999522
AC_WGS_10	5:Del:M:5	0.1545749870678846	0.053969082388641114	0.7914559305434743
AC_WGS_44	1:Del:C:0	0.09691227572003694	0.903087724279963	0.0
AC_WGS_44	1:Del:C:1	0.9912530714454081	0.008746928554591991	0.0
AC_WGS_44	1:Del:C:2	3.4460027022096026e-12	0.999999999996554	0.0
AC_WGS_44	1:Del:C:3	0.7141618545099145	0.28583814549008546	0.0
AC_WGS_44	1:Del:C:4	0.37211637355958177	0.6278836264404182	0.0
AC_WGS_44	1:Del:C:5	0.42745530184164615	0.5725446981583538	0.0
AC_WGS_44	1:Del:T:0	0.3494456901739748	0.6505543098260251	0.0
AC_WGS_44	1:Del:T:1	0.730689194921371	0.26931080507862903	0.0
AC_WGS_44	1:Del:T:2	0.30114198735614645	0.6988580126438535	0.0
AC_WGS_44	1:Del:T:3	0.26866501679995675	0.7313349832000432	0.0
AC_WGS_44	1:Del:T:4	0.22772739206100345	0.7722726079389965	0.0
AC_WGS_44	1:Del:T:5	1.3154664229245149e-17	1.0	0.0
AC_WGS_44	1:Ins:C:0	0.730689194921371	0.26931080507862903	0.0
AC_WGS_44	1:Ins:C:1	4.720634818879022e-14	0.9999999999999526	0.0
AC_WGS_44	1:Ins:C:2	4.0904841236276375e-13	0.9999999999995909	0.0
AC_WGS_44	1:Ins:C:3	0.8643020437058108	0.13569795629418918	0.0
AC_WGS_44	1:Ins:C:4	0.6650352410942667	0.33496475890573324	0.0
AC_WGS_44	1:Ins:C:5	0.897159288244516	0.10284071175548404	0.0
AC_WGS_44	1:Ins:T:0	0.8476965802757661	0.15230341972423397	0.0
AC_WGS_44	1:Ins:T:1	0.9999999999999697	3.0272203943261635e-14	0.0
AC_WGS_44	1:Ins:T:2	0.4911215891916007	0.5088784108083994	0.0
AC_WGS_44	1:Ins:T:3	0.9269394513265746	0.0730605486734253	0.0
AC_WGS_44	1:Ins:T:4	0.9392362286810028	0.06076377131899719	0.0
AC_WGS_44	1:Ins:T:5	0.9989151957826397	0.0010848042173603738	0.0
AC_WGS_44	2:Del:R:0	0.9566944313979231	0.043305568602076995	0.0
AC_WGS_44	2:Del:R:1	0.9313192405212458	0.06868075947875421	0.0
AC_WGS_44	2:Del:R:2	0.5253436834670314	0.4746563165329686	0.0
AC_WGS_44	2:Del:R:3	0.4528265785194402	0.5471734214805599	0.0
AC_WGS_44	2:Del:R:4	0.6515047439307026	0.3484952560692975	0.0
AC_WGS_44	2:Del:R:5	0.1669788862489458	0.8330211137510543	0.0
AC_WGS_44	3:Del:R:0	0.6964983921944693	0.3035016078055307	0.0
AC_WGS_44	3:Del:R:1	0.7968527783766169	0.20314722162338303	0.0
AC_WGS_44	3:Del:R:2	0.0858531987159375	0.9141468012840624	0.0
AC_WGS_44	3:Del:R:3	0.40905700008276186	0.5909429999172381	0.0
AC_WGS_44	3:Del:R:4	0.8136614723214236	0.18633852767857625	0.0
AC_WGS_44	3:Del:R:5	0.8266849719030865	0.17331502809691338	0.0
AC_WGS_44	4:Del:R:0	0.8114519464541247	0.18854805354587542	0.0
AC_WGS_44	4:Del:R:1	0.9979452100637854	0.002054789936214501	0.0
AC_WGS_44	4:Del:R:2	0.6193678431609038	0.38063215683909624	0.0
AC_WGS_44	4:Del:R:3	0.970731628443381	0.02926837155661899	0.0
AC_WGS_44	4:Del:R:4	0.764309375551928	0.235690624448072	0.0
AC_WGS_44	4:Del:R:5	0.5210422782635177	0.4789577217364823	0.0
AC_WGS_44	5:Del:R:0	0.7491097836660068	0.2508902163339932	0.0
AC_WGS_44	5:Del:R:1	0.7296941846513475	0.27030581534865256	0.0
AC_WGS_44	5:Del:R:2	0.730689194921371	0.26931080507862903	0.0
AC_WGS_44	5:Del:R:3	0.016852345124574737	0.9831476548754253	0.0
AC_WGS_44	5:Del:R:4	0.4019342971050049	0.598065702894995	0.0
AC_WGS_44	5:Del:R:5	0.404652795422808	0.5953472045771919	0.0
AC_WGS_44	2:Ins:R:0	0.9944359001097337	0.005564099890266352	0.0
AC_WGS_44	2:Ins:R:1	0.6699446265708776	0.33005537342912245	0.0
AC_WGS_44	2:Ins:R:2	0.6843607686484235	0.3156392313515765	0.0
AC_WGS_44	2:Ins:R:3	0.6485919883271319	0.35140801167286806	0.0
AC_WGS_44	2:Ins:R:4	0.4610508675576725	0.5389491324423274	0.0
AC_WGS_44	2:Ins:R:5	0.42861179563722607	0.5713882043627739	0.0
AC_WGS_44	3:Ins:R:0	0.9638705849742016	0.03612941502579838	0.0
AC_WGS_44	3:Ins:R:1	0.5794852927623494	0.4205147072376506	0.0
AC_WGS_44	3:Ins:R:2	0.01888585957807937	0.9811141404219207	0.0
AC_WGS_44	3:Ins:R:3	1.4741497116771659e-12	0.9999999999985257	0.0
AC_WGS_44	3:Ins:R:4	0.730689194921371	0.26931080507862903	0.0
AC_WGS_44	3:Ins:R:5	0.30781779029011064	0.6921822097098893	0.0
AC_WGS_44	4:Ins:R:0	6.379207383274974e-13	0.9999999999993622	0.0
AC_WGS_44	4:Ins:R:1	0.6669147520980063	0.3330852479019936	0.0
AC_WGS_44	4:Ins:R:2	0.9524649585493018	0.04753504145069829	0.0
AC_WGS_44	4:Ins:R:3	0.791747961999775	0.2082520380002249	0.0
AC_WGS_44	4:Ins:R:4	0.8058282579218976	0.19417174207810237	0.0
AC_WGS_44	4:Ins:R:5	0.5964487031471611	0.4035512968528388	0.0
AC_WGS_44	5:Ins:R:0	0.004209705843908083	0.9957902941560919	0.0
AC_WGS_44	5:Ins:R:1	6.546605066004617e-06	0.999993453394934	0.0
AC_WGS_44	5:Ins:R:2	1.3305181806348795e-07	0.9999998669481819	0.0
AC_WGS_44	5:Ins:R:3	0.21347982577674465	0.7865201742232554	0.0
AC_WGS_44	5:Ins:R:4	0.47635204403841624	0.5236479559615838	0.0
AC_WGS_44	5:Ins:R:5	0.41253218286827636	0.5874678171317237	0.0
AC_WGS_44	2:Del:M:1	0.17173533293634935	0.8282646670636508	0.0
AC_WGS_44	3:Del:M:1	0.5071812660339248	0.4928187339660753	0.0
AC_WGS_44	3:Del:M:2	0.27898561006818084	0.7210143899318191	0.0
AC_WGS_44	4:Del:M:1	0.1062526465719675	0.8937473534280325	0.0
AC_WGS_44	4:Del:M:2	0.8269990377612265	0.17300096223877343	0.0
AC_WGS_44	4:Del:M:3	0.730689194921371	0.26931080507862903	0.0
AC_WGS_44	5:Del:M:1	0.971786055178317	0.028213944821683	0.0
AC_WGS_44	5:Del:M:2	0.9933423324713933	0.006657667528606722	0.0
AC_WGS_44	5:Del:M:3	0.8870959755690445	0.11290402443095544	0.0
AC_WGS_44	5:Del:M:4	0.9974706256500669	0.0025293743499329724	0.0
AC_WGS_44	5:Del:M:5	0.7704068851242676	0.22959311487573256	0.0
AC_WGS_12	1:Del:C:0	0.12077608570208186	0.8791908197107696	3.309458714850489e-05
AC_WGS_12	1:Del:C:1	0.014187089396697359	9.779471512905377e-05	0.9857151158881735
AC_WGS_12	1:Del:C:2	2.6061023823821847e-16	5.907815269743952e-05	0.9999409218473024
AC_WGS_12	1:Del:C:3	0.21778244655184845	0.06809221405503067	0.7141253393931208
AC_WGS_12	1:Del:C:4	0.1331718044801344	0.17553499447246718	0.6912932010473984
AC_WGS_12	1:Del:C:5	0.371474099202835	0.3886854422304978	0.23984045856666716
AC_WGS_12	1:Del:T:0	0.4074420992599299	0.5925442907615128	1.3609978557280272e-05
AC_WGS_12	1:Del:T:1	1.131983042198011e-16	3.2592078767356535e-17	0.9999999999999998
AC_WGS_12	1:Del:T:2	0.04556550333952413	0.08260471862145631	0.8718297780390196
AC_WGS_12	1:Del:T:3	0.1007862423487199	0.2143174479439075	0.6848963097073726
AC_WGS_12	1:Del:T:4	0.1534473308227885	0.4065048617927079	0.4400478073845036
AC_WGS_12	1:Del:T:5	1.3239304311815413e-17	0.7862061648182005	0.21379383518179948
AC_WGS_12	1:Ins:C:0	5.635128407778241e-16	1.6224673169472285e-16	0.9999999999999993
AC_WGS_12	1:Ins:C:1	8.083190780369803e-16	0.013376222100217895	0.9866237778997813
AC_WGS_12	1:Ins:C:2	1.090970150088073e-15	0.002083479367817936	0.997916520632181
AC_WGS_12	1:Ins:C:3	0.27320797496529475	0.0335082839269872	0.6932837411077181
AC_WGS_12	1:Ins:C:4	0.33307799594299353	0.1310543523716114	0.5358676516853951
AC_WGS_12	1:Ins:C:5	0.577529739170397	0.05171552239551005	0.37075473843409285
AC_WGS_12	1:Ins:T:0	0.2054863105150909	0.028840525249387107	0.765673164235522
AC_WGS_12	1:Ins:T:1	0.002512519847944125	5.941616119995481e-17	0.9974874801520558
AC_WGS_12	1:Ins:T:2	0.02418331010774043	0.01957455027732718	0.9562421396149323
AC_WGS_12	1:Ins:T:3	0.3757932048702798	0.023138304557681313	0.601068490572039
AC_WGS_12	1:Ins:T:4	0.6790852885247858	0.03431983997313365	0.2865948715020806
AC_WGS_12	1:Ins:T:5	0.9989409243149562	0.0008474490517638537	0.00021162663327995094
AC_WGS_12	2:Del:R:0	0.04228857687954309	0.0014953560661466762	0.9562160670543104
AC_WGS_12	2:Del:R:1	0.26165223925301634	0.015073427517145055	0.7232743332298385
AC_WGS_12	2:Del:R:2	0.4093836828402502	0.288946425232306	0.3016698919274438
AC_WGS_12	2:Del:R:3	0.4990133610120021	0.47103839157113286	0.02994824741686505
AC_WGS_12	2:Del:R:4	0.6231201786175462	0.2603767194707295	0.11650310191172442
AC_WGS_12	2:Del:R:5	0.1473343965972118	0.5741820948045051	0.278483508598283
AC_WGS_12	3:Del:R:0	5.878406443998395e-16	2.001020491156103e-16	0.9999999999999992
AC_WGS_12	3:Del:R:1	0.30733258449891626	0.06120578203328103	0.6314616334678026
AC_WGS_12	3:Del:R:2	0.019552418511743646	0.16263386951069841	0.8178137119775579
AC_WGS_12	3:Del:R:3	0.4697642884289073	0.5301427291260453	9.298244504740313e-05
AC_WGS_12	3:Del:R:4	0.7531820398868685	0.13474414726868	0.11207381284445155
AC_WGS_12	3:Del:R:5	0.8592616275492757	0.14072544941251827	1.2923038206044136e-05
AC_WGS_12	4:Del:R:0	0.6512398347579761	0.1182091928382348	0.23055097240378916
AC_WGS_12	4:Del:R:1	0.15318581175640664	0.0002463941099150667	0.8465677941336783
AC_WGS_12	4:Del:R:2	0.6727021972524437	0.3229465995044201	0.004351203243136134
AC_WGS_12	4:Del:R:3	0.9766622743822388	0.023003548744039686	0.00033417687372150253
AC_WGS_12	4:Del:R:4	0.8058655822653374	0.19412737201365637	7.045721006259969e-06
AC_WGS_12	4:Del:R:5	0.5820244207191821	0.4179424361733568	3.314310746103133e-05
AC_WGS_12	5:Del:R:0	0.015748218471470704	0.004120223124716939	0.9801315584038124
AC_WGS_12	5:Del:R:1	4.3544284585101183e-14	1.2600759166562826e-14	0.9999999999999438
AC_WGS_12	5:Del:R:2	7.554981234791636e-11	2.1752317332608732e-11	0.9999999999026978
AC_WGS_12	5:Del:R:3	0.02140577311215769	0.9755294130831652	0.0030648138046771986
AC_WGS_12	5:Del:R:4	0.462418482329506	0.5375019733147858	7.954435570838393e-05
AC_WGS_12	5:Del:R:5	0.46504970087134695	0.5344882848649651	0.0004620142636879063
AC_WGS_12	2:Ins:R:0	0.02181265529402639	9.534056195486435e-05	0.9780920041440188
AC_WGS_12	2:Ins:R:1	0.01901065700883644	0.0073163769572502455	0.9736729660339133
AC_WGS_12	2:Ins:R:2	0.39625390515891556	0.14276786810099246	0.46097822674009203
AC_WGS_12	2:Ins:R:3	0.0868794601567455	0.03677123699912946	0.876349302844125
AC_WGS_12	2:Ins:R:4	0.10511764913925943	0.09598991801250492	0.7988924328482355
AC_WGS_12	2:Ins:R:5	0.007333879783007901	0.007637513411598079	0.9850286068053941
AC_WGS_12	3:Ins:R:0	0.05564814078322501	0.0016294607716563572	0.9427223984451186
AC_WGS_12	3:Ins:R:1	0.18018679209095617	0.10214397915460914	0.7176692287544347
AC_WGS_12	3:Ins:R:2	0.006126803384105261	0.24863815231800676	0.745235044297888
AC_WGS_12	3:Ins:R:3	1.841094213055091e-12	0.975630724209657	0.02436927578850201
AC_WGS_12	3:Ins:R:4	4.716070392053548e-14	1.3578519461894933e-14	0.9999999999999393
AC_WGS_12	3:Ins:R:5	0.044391106104643197	0.0779782942240367	0.8776305996713201
AC_WGS_12	4:Ins:R:0	1.555590706991531e-15	0.0019049328295082603	0.9980950671704903
AC_WGS_12	4:Ins:R:1	0.1325387015324029	0.05171051146931612	0.815750786998281
AC_WGS_12	4:Ins:R:2	0.24952077954662205	0.009727979261878605	0.7407512411914994
AC_WGS_12	4:Ins:R:3	0.8293590252766451	0.17041033436137581	0.00023064036197908473
AC_WGS_12	4:Ins:R:4	0.5377102063069973	0.10121452975163357	0.3610752639413692
AC_WGS_12	4:Ins:R:5	0.46692249125251245	0.24678655191547605	0.2862909568320115
AC_WGS_12	5:Ins:R:0	0.0001896485118629336	0.03504423833595545	0.9647661131521815
AC_WGS_12	5:Ins:R:1	3.461732790632792e-08	0.004130718539723243	0.9958692468429489
AC_WGS_12	5:Ins:R:2	1.4368834259074324e-08	0.08436294105756942	0.9156370445735964
AC_WGS_12	5:Ins:R:3	0.24837869634924584	0.7148557548479383	0.03676554880281582
AC_WGS_12	5:Ins:R:4	0.4771614631600051	0.4097583275522316	0.11308020928776319
AC_WGS_12	5:Ins:R:5	0.08259884530003148	0.09188640674760655	0.825514747952362
AC_WGS_12	2:Del:M:1	0.02082932332383675	0.07847578841951276	0.9006948882566504
AC_WGS_12	3:Del:M:1	0.034982947147499964	0.026554091449966285	0.9384629614025336
AC_WGS_12	3:Del:M:2	0.013745064234066056	0.027749805942691753	0.9585051298232422
AC_WGS_12	4:Del:M:1	0.0007985331090194537	0.005247095727433295	0.9939543711635472
AC_WGS_12	4:Del:M:2	0.023986193717733296	0.003919727706071493	0.9720940785761952
AC_WGS_12	4:Del:M:3	3.950351381242103e-15	1.1373859729045023e-15	0.999999999999995
AC_WGS_12	5:Del:M:1	0.09218365239920373	0.0020907307584534128	0.905725616842343
AC_WGS_12	5:Del:M:2	0.04622632914337747	0.00024202688671302254	0.9535316439699095
AC_WGS_12	5:Del:M:3	0.12456623247558402	0.012384834009800652	0.8630489335146153
AC_WGS_12	5:Del:M:4	0.37503063278018783	0.0007429007300354714	0.6242264664897766
AC_WGS_12	5:Del:M:5	0.1988940088242836	0.04630324770223345	0.754802743473483
AC_WGS_13T	1:Del:C:0	0.12001596830109809	0.87993857994668	4.545175222189229e-05
AC_WGS_13T	1:Del:C:1	0.010305664393796094	7.154992905977998e-05	0.9896227856771441
AC_WGS_13T	1:Del:C:2	1.8856576761536918e-16	4.305359474428215e-05	0.9999569464052555
AC_WGS_13T	1:Del:C:3	0.1710313653382921	0.053859395848600625	0.7751092388131073
AC_WGS_13T	1:Del:C:4	0.10524116165718943	0.13971665840357222	0.7550421799392385
AC_WGS_13T	1:Del:C:5	0.33942105089897406	0.35770057798547006	0.30287837111555577
AC_WGS_13T	1:Del:T:0	0.4057116508319404	0.5942696188738448	1.8730294214718664e-05
AC_WGS_13T	1:Del:T:1	8.190385461497964e-17	2.3751312462041204e-17	1.0
AC_WGS_13T	1:Del:T:2	0.034164495299595296	0.06238135802333538	0.9034541466770694
AC_WGS_13T	1:Del:T:3	0.07978447752115791	0.17087786626114027	0.7493376562177018
AC_WGS_13T	1:Del:T:4	0.13103292566813657	0.34962137389416975	0.5193457004376937
AC_WGS_13T	1:Del:T:5	1.2175860931622753e-17	0.7282526785945563	0.2717473214054437
AC_WGS_13T	1:Ins:C:0	4.077258409730458e-16	1.1823648463583046e-16	0.9999999999999996
AC_WGS_13T	1:Ins:C:1	5.869835026636424e-16	0.009783351761962525	0.990216648238037
AC_WGS_13T	1:Ins:C:2	7.898103148003555e-16	0.0015191836185620123	0.9984808163814372
AC_WGS_13T	1:Ins:C:3	0.21595145932957907	0.026676330482127912	0.757372210188293
AC_WGS_13T	1:Ins:C:4	0.27625495006064266	0.10947796240987649	0.6142670875294809
AC_WGS_13T	1:Ins:C:5	0.5057033738173358	0.045609314602735124	0.448687311579929
AC_WGS_13T	1:Ins:T:0	0.1589514356577146	0.022469626702175526	0.8185789376401098
AC_WGS_13T	1:Ins:T:1	0.0018191800673859548	4.3329323480333297e-17	0.998180819932614
AC_WGS_13T	1:Ins:T:2	0.01771010644936674	0.014438043669864713	0.9678518498807686
AC_WGS_13T	1:Ins:T:3	0.30556586302376215	0.01894953582123767	0.6754846011550001
AC_WGS_13T	1:Ins:T:4	0.6119257669179288	0.03114804577409588	0.3569261873079754
AC_WGS_13T	1:Ins:T:5	0.998854071417149	0.0008534674612932429	0.0002924611215576387
AC_WGS_13T	2:Del:R:0	0.030972267855219632	0.0011030766322258669	0.9679246555125545
AC_WGS_13T	2:Del:R:1	0.20498230881147514	0.011893647777304232	0.7831240434112205
AC_WGS_13T	2:Del:R:2	0.3663907755111795	0.26046085372950306	0.37314837075931745
AC_WGS_13T	2:Del:R:3	0.49172146514570175	0.4674922653112714	0.040786269543026867
AC_WGS_13T	2:Del:R:4	0.5954972426687039	0.25062317180939936	0.15387958552189676
AC_WGS_13T	2:Del:R:5	0.13266997220108673	0.5207499850927093	0.346580042706204
AC_WGS_13T	3:Del:R:0	4.2532805599466254e-16	1.4582335563080913e-16	0.9999999999999994
AC_WGS_13T	3:Del:R:1	0.2475067982893887	0.04964575353021678	0.7028474481803946
AC_WGS_13T	3:Del:R:2	0.014884087825856832	0.12469351458734483	0.8604223975867983
AC_WGS_13T	3:Del:R:3	0.4679640694426147	0.5319079131427664	0.00012801741461886297
AC_WGS_13T	3:Del:R:4	0.7215833685563146	0.13001923340500215	0.14839739803868318
AC_WGS_13T	3:Del:R:5	0.8583889340984266	0.14159322327030904	1.7842631264338843e-05
AC_WGS_13T	4:Del:R:0	0.5980490400941515	0.10933475183406545	0.29261620807178296
AC_WGS_13T	4:Del:R:1	0.11574603697333902	0.00018751198920570386	0.8840664510374552
AC_WGS_13T	4:Del:R:2	0.6700325717610686	0.3239775496706447	0.0059898785682866015
AC_WGS_13T	4:Del:R:3	0.976376131967784	0.023162141625393394	0.00046172640682265784
AC_WGS_13T	4:Del:R:4	0.8047402780038716	0.19524999779008073	9.724206047701884e-06
AC_WGS_13T	4:Del:R:5	0.5802735009256698	0.419680830196996	4.5668877334338435e-05
AC_WGS_13T	5:Del:R:0	0.01145720136605441	0.003019110313714583	0.985523688320231
AC_WGS_13T	5:Del:R:1	3.150616768115528e-14	9.182739473608678e-15	0.9999999999999591
AC_WGS_13T	5:Del:R:2	5.466354721077251e-11	1.585189117398564e-11	0.9999999999294846
AC_WGS_13T	5:Del:R:3	0.021232000554807662	0.9745665448573961	0.004201454587796193
AC_WGS_13T	5:Del:R:4	0.46062449232126584	0.5392659969193192	0.00010951075941498042
AC_WGS_13T	5:Del:R:5	0.4631880732505269	0.5361759386899245	0.0006359880595485506
AC_WGS_13T	2:Ins:R:0	0.0158785592067288	6.990228869164239e-05	0.9840515385045796
AC_WGS_13T	2:Ins:R:1	0.013855346060672348	0.0053706574829034785	0.980773996456424
AC_WGS_13T	2:Ins:R:2	0.33661842137466785	0.12215350405523992	0.5412280745700923
AC_WGS_13T	2:Ins:R:3	0.0650730517476568	0.02773980680923982	0.9071871414431034
AC_WGS_13T	2:Ins:R:4	0.08049212739339849	0.07403115384560702	0.8454767187609945
AC_WGS_13T	2:Ins:R:5	0.005328219807971522	0.005588708569011531	0.989083071623017
AC_WGS_13T	3:Ins:R:0	0.04091130461814201	0.001206556631161829	0.957882138750696
AC_WGS_13T	3:Ins:R:1	0.14132886186175128	0.08069224748720615	0.7779788906510426
AC_WGS_13T	3:Ins:R:2	0.004762260347306159	0.1946516510441181	0.8005860886085757
AC_WGS_13T	3:Ins:R:3	1.8115204811791904e-12	0.9668605391785939	0.03313946081959451
AC_WGS_13T	3:Ins:R:4	3.412280302315724e-14	9.895277340652343e-15	0.9999999999999559
AC_WGS_13T	3:Ins:R:5	0.03322955186828396	0.05879134285857503	0.9079791052731412
AC_WGS_13T	4:Ins:R:0	1.1261188502307342e-15	0.0013889278496632222	0.9986110721503356
AC_WGS_13T	4:Ins:R:1	0.10101572832946965	0.03969504081089022	0.8592892308596402
AC_WGS_13T	4:Ins:R:2	0.1944668575878691	0.0076361182557984665	0.7978970241563326
AC_WGS_13T	4:Ins:R:3	0.8282712839731671	0.17141036891057107	0.0003183471162618186
